Seed,Cutoff_Rule,Architecture,Fold,Quality_Measure,Quality_Group,patients,hfref_patients,non_hfref_patients,recall,specificity,tp,fn,tn,fp
2026,target_90pct_tuning_specificity,joint_4ch,2,beat_detection_check,all_sites_passed,98,11,87,0.2727272727272727,0.9425287356321839,3,8,82,5
2026,target_90pct_tuning_specificity,joint_4ch,2,beat_detection_check,one_or_more_failed,2,1,1,0.0,1.0,0,1,1,0
2026,target_90pct_tuning_specificity,joint_4ch,2,mean_baseline_drift_rms_ratio,high,30,5,25,0.2,0.96,1,4,24,1
2026,target_90pct_tuning_specificity,joint_4ch,2,mean_baseline_drift_rms_ratio,low,35,4,31,0.25,0.9354838709677419,1,3,29,2
2026,target_90pct_tuning_specificity,joint_4ch,2,mean_baseline_drift_rms_ratio,middle,35,3,32,0.3333333333333333,0.9375,1,2,30,2
2026,target_90pct_tuning_specificity,joint_4ch,2,mean_high_frequency_rms_ratio,high,40,3,37,0.0,0.9459459459459459,0,3,35,2
2026,target_90pct_tuning_specificity,joint_4ch,2,mean_high_frequency_rms_ratio,low,30,8,22,0.25,0.9090909090909091,2,6,20,2
2026,target_90pct_tuning_specificity,joint_4ch,2,mean_high_frequency_rms_ratio,middle,30,1,29,1.0,0.9655172413793104,1,0,28,1
2026,target_90pct_tuning_specificity,joint_4ch,3,beat_detection_check,all_sites_passed,100,12,88,0.6666666666666666,0.875,8,4,77,11
2026,target_90pct_tuning_specificity,joint_4ch,3,mean_baseline_drift_rms_ratio,high,32,3,29,0.3333333333333333,0.9655172413793104,1,2,28,1
2026,target_90pct_tuning_specificity,joint_4ch,3,mean_baseline_drift_rms_ratio,low,32,3,29,0.6666666666666666,0.8275862068965517,2,1,24,5
2026,target_90pct_tuning_specificity,joint_4ch,3,mean_baseline_drift_rms_ratio,middle,36,6,30,0.8333333333333334,0.8333333333333334,5,1,25,5
2026,target_90pct_tuning_specificity,joint_4ch,3,mean_high_frequency_rms_ratio,high,26,3,23,0.6666666666666666,0.9565217391304348,2,1,22,1
2026,target_90pct_tuning_specificity,joint_4ch,3,mean_high_frequency_rms_ratio,low,44,9,35,0.6666666666666666,0.7428571428571429,6,3,26,9
2026,target_90pct_tuning_specificity,joint_4ch,3,mean_high_frequency_rms_ratio,middle,30,0,30,,0.9666666666666667,0,0,29,1
2026,target_90pct_tuning_specificity,joint_4ch,4,beat_detection_check,all_sites_passed,99,12,87,0.6666666666666666,0.9080459770114943,8,4,79,8
2026,target_90pct_tuning_specificity,joint_4ch,4,beat_detection_check,one_or_more_failed,1,0,1,,1.0,0,0,1,0
2026,target_90pct_tuning_specificity,joint_4ch,4,mean_baseline_drift_rms_ratio,high,39,2,37,0.5,0.918918918918919,1,1,34,3
2026,target_90pct_tuning_specificity,joint_4ch,4,mean_baseline_drift_rms_ratio,low,33,7,26,0.5714285714285714,0.8846153846153846,4,3,23,3
2026,target_90pct_tuning_specificity,joint_4ch,4,mean_baseline_drift_rms_ratio,middle,28,3,25,1.0,0.92,3,0,23,2
2026,target_90pct_tuning_specificity,joint_4ch,4,mean_high_frequency_rms_ratio,high,32,4,28,0.75,0.9285714285714286,3,1,26,2
2026,target_90pct_tuning_specificity,joint_4ch,4,mean_high_frequency_rms_ratio,low,30,7,23,0.7142857142857143,0.8695652173913043,5,2,20,3
2026,target_90pct_tuning_specificity,joint_4ch,4,mean_high_frequency_rms_ratio,middle,38,1,37,0.0,0.918918918918919,0,1,34,3
2026,target_90pct_tuning_specificity,shared_site,0,beat_detection_check,all_sites_passed,100,12,88,0.75,0.8636363636363636,9,3,76,12
2026,target_90pct_tuning_specificity,shared_site,0,mean_baseline_drift_rms_ratio,high,37,2,35,0.5,0.8571428571428571,1,1,30,5
2026,target_90pct_tuning_specificity,shared_site,0,mean_baseline_drift_rms_ratio,low,35,7,28,0.7142857142857143,0.8571428571428571,5,2,24,4
2026,target_90pct_tuning_specificity,shared_site,0,mean_baseline_drift_rms_ratio,middle,28,3,25,1.0,0.88,3,0,22,3
2026,target_90pct_tuning_specificity,shared_site,0,mean_high_frequency_rms_ratio,high,33,2,31,1.0,0.8709677419354839,2,0,27,4
2026,target_90pct_tuning_specificity,shared_site,0,mean_high_frequency_rms_ratio,low,37,6,31,1.0,0.7741935483870968,6,0,24,7
2026,target_90pct_tuning_specificity,shared_site,0,mean_high_frequency_rms_ratio,middle,30,4,26,0.25,0.9615384615384616,1,3,25,1
2026,target_90pct_tuning_specificity,shared_site,1,beat_detection_check,all_sites_passed,100,12,88,0.5,0.9318181818181818,6,6,82,6
2026,target_90pct_tuning_specificity,shared_site,1,mean_baseline_drift_rms_ratio,high,29,1,28,1.0,0.8571428571428571,1,0,24,4
2026,target_90pct_tuning_specificity,shared_site,1,mean_baseline_drift_rms_ratio,low,32,7,25,0.42857142857142855,0.92,3,4,23,2
2026,target_90pct_tuning_specificity,shared_site,1,mean_baseline_drift_rms_ratio,middle,39,4,35,0.5,1.0,2,2,35,0
2026,target_90pct_tuning_specificity,shared_site,1,mean_high_frequency_rms_ratio,high,37,6,31,0.6666666666666666,1.0,4,2,31,0
2026,target_90pct_tuning_specificity,shared_site,1,mean_high_frequency_rms_ratio,low,27,5,22,0.4,0.8636363636363636,2,3,19,3
2026,target_90pct_tuning_specificity,shared_site,1,mean_high_frequency_rms_ratio,middle,36,1,35,0.0,0.9142857142857143,0,1,32,3
2026,target_90pct_tuning_specificity,shared_site,2,beat_detection_check,all_sites_passed,98,11,87,0.36363636363636365,0.9310344827586207,4,7,81,6
2026,target_90pct_tuning_specificity,shared_site,2,beat_detection_check,one_or_more_failed,2,1,1,0.0,1.0,0,1,1,0
2026,target_90pct_tuning_specificity,shared_site,2,mean_baseline_drift_rms_ratio,high,30,5,25,0.4,1.0,2,3,25,0
2026,target_90pct_tuning_specificity,shared_site,2,mean_baseline_drift_rms_ratio,low,35,4,31,0.5,0.9032258064516129,2,2,28,3
2026,target_90pct_tuning_specificity,shared_site,2,mean_baseline_drift_rms_ratio,middle,35,3,32,0.0,0.90625,0,3,29,3
2026,target_90pct_tuning_specificity,shared_site,2,mean_high_frequency_rms_ratio,high,40,3,37,0.3333333333333333,0.972972972972973,1,2,36,1
2026,target_90pct_tuning_specificity,shared_site,2,mean_high_frequency_rms_ratio,low,30,8,22,0.25,0.8636363636363636,2,6,19,3
2026,target_90pct_tuning_specificity,shared_site,2,mean_high_frequency_rms_ratio,middle,30,1,29,1.0,0.9310344827586207,1,0,27,2
2026,target_90pct_tuning_specificity,shared_site,3,beat_detection_check,all_sites_passed,100,12,88,0.9166666666666666,0.8181818181818182,11,1,72,16
2026,target_90pct_tuning_specificity,shared_site,3,mean_baseline_drift_rms_ratio,high,32,3,29,0.6666666666666666,0.8620689655172413,2,1,25,4
2026,target_90pct_tuning_specificity,shared_site,3,mean_baseline_drift_rms_ratio,low,32,3,29,1.0,0.7931034482758621,3,0,23,6
2026,target_90pct_tuning_specificity,shared_site,3,mean_baseline_drift_rms_ratio,middle,36,6,30,1.0,0.8,6,0,24,6
2026,target_90pct_tuning_specificity,shared_site,3,mean_high_frequency_rms_ratio,high,26,3,23,0.6666666666666666,0.8695652173913043,2,1,20,3
2026,target_90pct_tuning_specificity,shared_site,3,mean_high_frequency_rms_ratio,low,44,9,35,1.0,0.6285714285714286,9,0,22,13
2026,target_90pct_tuning_specificity,shared_site,3,mean_high_frequency_rms_ratio,middle,30,0,30,,1.0,0,0,30,0
2026,target_90pct_tuning_specificity,shared_site,4,beat_detection_check,all_sites_passed,99,12,87,0.6666666666666666,0.9195402298850575,8,4,80,7
2026,target_90pct_tuning_specificity,shared_site,4,beat_detection_check,one_or_more_failed,1,0,1,,1.0,0,0,1,0
2026,target_90pct_tuning_specificity,shared_site,4,mean_baseline_drift_rms_ratio,high,39,2,37,0.5,0.9459459459459459,1,1,35,2
2026,target_90pct_tuning_specificity,shared_site,4,mean_baseline_drift_rms_ratio,low,33,7,26,0.5714285714285714,0.8846153846153846,4,3,23,3
2026,target_90pct_tuning_specificity,shared_site,4,mean_baseline_drift_rms_ratio,middle,28,3,25,1.0,0.92,3,0,23,2
2026,target_90pct_tuning_specificity,shared_site,4,mean_high_frequency_rms_ratio,high,32,4,28,0.5,1.0,2,2,28,0
2026,target_90pct_tuning_specificity,shared_site,4,mean_high_frequency_rms_ratio,low,30,7,23,0.8571428571428571,0.8260869565217391,6,1,19,4
2026,target_90pct_tuning_specificity,shared_site,4,mean_high_frequency_rms_ratio,middle,38,1,37,0.0,0.918918918918919,0,1,34,3
