Seed,Cutoff_Rule,Architecture,Fold,Quality_Measure,Quality_Group,patients,hfref_patients,non_hfref_patients,recall,specificity,tp,fn,tn,fp
42,target_90pct_tuning_specificity,joint_4ch,2,mean_baseline_drift_rms_ratio,low,35,4,31,0.5,0.9354838709677419,2,2,29,2
42,target_90pct_tuning_specificity,joint_4ch,2,mean_baseline_drift_rms_ratio,middle,35,3,32,0.0,1.0,0,3,32,0
42,target_90pct_tuning_specificity,joint_4ch,2,mean_high_frequency_rms_ratio,high,40,3,37,0.3333333333333333,0.972972972972973,1,2,36,1
42,target_90pct_tuning_specificity,joint_4ch,2,mean_high_frequency_rms_ratio,low,30,8,22,0.25,0.9090909090909091,2,6,20,2
42,target_90pct_tuning_specificity,joint_4ch,2,mean_high_frequency_rms_ratio,middle,30,1,29,1.0,1.0,1,0,29,0
42,target_90pct_tuning_specificity,joint_4ch,3,beat_detection_check,all_sites_passed,100,12,88,0.8333333333333334,0.8522727272727273,10,2,75,13
42,target_90pct_tuning_specificity,joint_4ch,3,mean_baseline_drift_rms_ratio,high,32,3,29,0.6666666666666666,0.896551724137931,2,1,26,3
42,target_90pct_tuning_specificity,joint_4ch,3,mean_baseline_drift_rms_ratio,low,32,3,29,0.6666666666666666,0.8275862068965517,2,1,24,5
42,target_90pct_tuning_specificity,joint_4ch,3,mean_baseline_drift_rms_ratio,middle,36,6,30,1.0,0.8333333333333334,6,0,25,5
42,target_90pct_tuning_specificity,joint_4ch,3,mean_high_frequency_rms_ratio,high,26,3,23,0.6666666666666666,0.8695652173913043,2,1,20,3
42,target_90pct_tuning_specificity,joint_4ch,3,mean_high_frequency_rms_ratio,low,44,9,35,0.8888888888888888,0.7428571428571429,8,1,26,9
42,target_90pct_tuning_specificity,joint_4ch,3,mean_high_frequency_rms_ratio,middle,30,0,30,,0.9666666666666667,0,0,29,1
42,target_90pct_tuning_specificity,joint_4ch,4,beat_detection_check,all_sites_passed,99,12,87,0.6666666666666666,0.8735632183908046,8,4,76,11
42,target_90pct_tuning_specificity,joint_4ch,4,beat_detection_check,one_or_more_failed,1,0,1,,1.0,0,0,1,0
42,target_90pct_tuning_specificity,joint_4ch,4,mean_baseline_drift_rms_ratio,high,39,2,37,0.5,0.918918918918919,1,1,34,3
42,target_90pct_tuning_specificity,joint_4ch,4,mean_baseline_drift_rms_ratio,low,33,7,26,0.5714285714285714,0.8076923076923077,4,3,21,5
42,target_90pct_tuning_specificity,joint_4ch,4,mean_baseline_drift_rms_ratio,middle,28,3,25,1.0,0.88,3,0,22,3
42,target_90pct_tuning_specificity,joint_4ch,4,mean_high_frequency_rms_ratio,high,32,4,28,0.75,0.9285714285714286,3,1,26,2
42,target_90pct_tuning_specificity,joint_4ch,4,mean_high_frequency_rms_ratio,low,30,7,23,0.7142857142857143,0.8260869565217391,5,2,19,4
42,target_90pct_tuning_specificity,joint_4ch,4,mean_high_frequency_rms_ratio,middle,38,1,37,0.0,0.8648648648648649,0,1,32,5
42,target_90pct_tuning_specificity,shared_site,0,beat_detection_check,all_sites_passed,100,12,88,0.75,0.875,9,3,77,11
42,target_90pct_tuning_specificity,shared_site,0,mean_baseline_drift_rms_ratio,high,37,2,35,0.5,0.8857142857142857,1,1,31,4
42,target_90pct_tuning_specificity,shared_site,0,mean_baseline_drift_rms_ratio,low,35,7,28,0.7142857142857143,0.8571428571428571,5,2,24,4
42,target_90pct_tuning_specificity,shared_site,0,mean_baseline_drift_rms_ratio,middle,28,3,25,1.0,0.88,3,0,22,3
42,target_90pct_tuning_specificity,shared_site,0,mean_high_frequency_rms_ratio,high,33,2,31,1.0,0.8387096774193549,2,0,26,5
42,target_90pct_tuning_specificity,shared_site,0,mean_high_frequency_rms_ratio,low,37,6,31,1.0,0.8387096774193549,6,0,26,5
42,target_90pct_tuning_specificity,shared_site,0,mean_high_frequency_rms_ratio,middle,30,4,26,0.25,0.9615384615384616,1,3,25,1
42,target_90pct_tuning_specificity,shared_site,1,beat_detection_check,all_sites_passed,100,12,88,0.5833333333333334,0.9204545454545454,7,5,81,7
42,target_90pct_tuning_specificity,shared_site,1,mean_baseline_drift_rms_ratio,high,29,1,28,1.0,0.9285714285714286,1,0,26,2
42,target_90pct_tuning_specificity,shared_site,1,mean_baseline_drift_rms_ratio,low,32,7,25,0.42857142857142855,0.88,3,4,22,3
42,target_90pct_tuning_specificity,shared_site,1,mean_baseline_drift_rms_ratio,middle,39,4,35,0.75,0.9428571428571428,3,1,33,2
42,target_90pct_tuning_specificity,shared_site,1,mean_high_frequency_rms_ratio,high,37,6,31,0.5,0.8709677419354839,3,3,27,4
42,target_90pct_tuning_specificity,shared_site,1,mean_high_frequency_rms_ratio,low,27,5,22,0.8,0.8636363636363636,4,1,19,3
42,target_90pct_tuning_specificity,shared_site,1,mean_high_frequency_rms_ratio,middle,36,1,35,0.0,1.0,0,1,35,0
42,target_90pct_tuning_specificity,shared_site,2,beat_detection_check,all_sites_passed,98,11,87,0.45454545454545453,0.9540229885057471,5,6,83,4
42,target_90pct_tuning_specificity,shared_site,2,beat_detection_check,one_or_more_failed,2,1,1,0.0,1.0,0,1,1,0
42,target_90pct_tuning_specificity,shared_site,2,mean_baseline_drift_rms_ratio,high,30,5,25,0.4,1.0,2,3,25,0
42,target_90pct_tuning_specificity,shared_site,2,mean_baseline_drift_rms_ratio,low,35,4,31,0.75,0.9354838709677419,3,1,29,2
42,target_90pct_tuning_specificity,shared_site,2,mean_baseline_drift_rms_ratio,middle,35,3,32,0.0,0.9375,0,3,30,2
42,target_90pct_tuning_specificity,shared_site,2,mean_high_frequency_rms_ratio,high,40,3,37,0.6666666666666666,0.972972972972973,2,1,36,1
42,target_90pct_tuning_specificity,shared_site,2,mean_high_frequency_rms_ratio,low,30,8,22,0.25,0.8636363636363636,2,6,19,3
42,target_90pct_tuning_specificity,shared_site,2,mean_high_frequency_rms_ratio,middle,30,1,29,1.0,1.0,1,0,29,0
42,target_90pct_tuning_specificity,shared_site,3,beat_detection_check,all_sites_passed,100,12,88,0.9166666666666666,0.8181818181818182,11,1,72,16
42,target_90pct_tuning_specificity,shared_site,3,mean_baseline_drift_rms_ratio,high,32,3,29,0.6666666666666666,0.8620689655172413,2,1,25,4
42,target_90pct_tuning_specificity,shared_site,3,mean_baseline_drift_rms_ratio,low,32,3,29,1.0,0.7931034482758621,3,0,23,6
42,target_90pct_tuning_specificity,shared_site,3,mean_baseline_drift_rms_ratio,middle,36,6,30,1.0,0.8,6,0,24,6
42,target_90pct_tuning_specificity,shared_site,3,mean_high_frequency_rms_ratio,high,26,3,23,0.6666666666666666,0.8695652173913043,2,1,20,3
